Live Aid Concert
Date	Saturday, July 13, 1985
Start Time - London	12:00 PM BST
Start Time - Philadelphia	12:00 PM EDT
Start Time - Sydney	Unknown
Crowd: JFK Stadium, Philadelphia	89,484
Crowd: Wembley Stadium, London	72,000
Crowd: Sydney Entertainment Centre	11,000
TV Simulcast - United States	ABC, MTV
TV Simulcast - United Kingdom	BBC
TV Simulcast - Australia	Channel 7, Channel 9
TV Rebroadcast - Australia	MTV
Worldwide TV Audience	1.9 billion
